genre_id;genre_name
ac;Action
ad;Adventure
an;Animation
co;Comedy
cr;Crime
do;Documentary
dr;Drama
fm;Family
fn;Fantasy
fo;Foreign
hi;History
ho;Horror
mu;Music
my;Mystery
ro;Romance
sc;Science Fiction
th;Thriller
tv;TV Movie
wa;War
we;Western
